# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
0	ANTXR2	0.404521024	0.522	0.395	2.49e-216	6.51e-212
0	NIPAL1	0.404159606	0.343	0.179	0.0	0.0
0	NUP37	0.404144773	0.383	0.298	1.37e-119	3.5799999999999997e-115
0	EVA1C	0.403880944	0.384	0.218	0.0	0.0
0	TET2	0.403762322	0.612	0.532	1.9799999999999999e-199	5.18e-195
0	CPNE3	0.403721217	0.681	0.618	3.42e-243	8.94e-239
0	MCCC1	0.403429513	0.485	0.351	3.56e-258	9.32e-254
0	RFX3-AS1	0.403103524	0.571	0.491	6.64e-168	1.74e-163
0	COBLL1	0.402838096	0.51	0.388	5.98e-165	1.5600000000000002e-160
0	SLC52A3	0.402593091	0.304	0.131	0.0	0.0
0	OXCT1	0.401761721	0.635	0.527	8.62e-238	2.26e-233
0	ADHFE1	0.401542006	0.35	0.149	0.0	0.0
0	KIF13A	0.401521234	0.496	0.361	5.08e-241	1.3299999999999998e-236
0	CFAP44	0.399500795	0.454	0.313	5.5500000000000004e-266	1.45e-261
0	CAPN5	0.399319818	0.397	0.252	2.3599999999999997e-242	6.19e-238
0	BABAM2	0.399016685	0.708	0.663	1.3800000000000002e-226	3.61e-222
0	TBC1D1	0.396855658	0.563	0.49	2.2600000000000002e-155	5.91e-151
0	CHKA	0.395610773	0.616	0.531	1.35e-200	3.55e-196
0	AC108062.1	0.394636875	0.334	0.173	0.0	0.0
0	HIST1H2AC	0.393822903	0.479	0.335	2.2e-244	5.75e-240
0	SLC9A9	0.393380014	0.385	0.257	4.05e-214	1.06e-209
0	ST6GALNAC5	0.39297347	0.319	0.199	5.39e-197	1.4100000000000001e-192
0	SYT17	0.392875747	0.443	0.306	4.6e-254	1.2e-249
0	FAM189A1	0.392212374	0.35	0.194	0.0	0.0
0	NDUFB1	0.391698897	0.695	0.687	7.37e-202	1.9299999999999997e-197
0	AC022387.1	0.391334559	0.41	0.309	1.15e-154	3.0099999999999996e-150
0	ZC3HAV1	0.390765524	0.449	0.292	2.03e-258	5.31e-254
0	MYO9A	0.390752184	0.671	0.627	2.38e-183	6.22e-179
0	OVOL2	0.390726787	0.474	0.355	1.2e-211	3.13e-207
0	NSUN7	0.390705291	0.494	0.35	5.72e-265	1.5e-260
0	PLCE1	0.390604521	0.319	0.164	0.0	0.0
0	AC090092.1	0.390268678	0.27	0.125	0.0	0.0
0	RGS5	0.389581358	0.336	0.282	6.93e-50	1.8199999999999998e-45
0	ATP11B	0.388998968	0.619	0.456	7.73e-307	2.02e-302
0	LAMP2	0.387778413	0.562	0.427	2.5800000000000003e-245	6.76e-241
0	ZNF736	0.387415962	0.489	0.404	1.77e-155	4.64e-151
0	SOS1	0.386566332	0.728	0.696	8.07e-229	2.11e-224
0	GNA14	0.386401255	0.366	0.203	0.0	0.0
0	STK3	0.386199782	0.828	0.795	2.39e-293	6.260000000000001e-289
0	ERBB2	0.385203683	0.467	0.314	5.7100000000000005e-273	1.49e-268
0	CNFN	0.384462858	0.414	0.263	3.28e-297	8.600000000000001e-293
0	AC138305.1	0.38367991	0.5	0.389	2.4800000000000004e-163	6.5e-159
0	HS6ST3	0.383669978	0.6	0.422	0.0	0.0
0	THADA	0.38319218	0.639	0.588	3.8e-172	9.949999999999999e-168
0	CYR61	0.382666257	0.439	0.288	2.1800000000000002e-212	5.720000000000001e-208
0	GSAP	0.382442856	0.356	0.201	0.0	0.0
0	NDUFC1	0.382329601	0.669	0.651	2.85e-196	7.45e-192
0	CLCN3	0.381287222	0.633	0.57	2.97e-188	7.78e-184
0	ZNF280D	0.380242727	0.633	0.592	8.87e-162	2.3200000000000002e-157
0	ARF4	0.379808848	0.693	0.753	4.8299999999999995e-23	1.26e-18
0	CNTN4	0.378992939	0.474	0.319	1.2799999999999998e-241	3.36e-237
0	ARHGEF26-AS1	0.378895126	0.309	0.142	0.0	0.0
0	TMEM131L	0.378128702	0.664	0.575	1.12e-192	2.9399999999999995e-188
0	TBC1D32	0.377834901	0.613	0.553	7.100000000000001e-163	1.86e-158
0	MAGI3	0.377633455	0.733	0.667	3.93e-219	1.03e-214
0	ACYP2	0.377481969	0.631	0.581	1.48e-157	3.86e-153
0	LINC00969	0.377397608	0.673	0.654	5.08e-174	1.33e-169
0	CCDC125	0.377066455	0.509	0.408	2.5699999999999998e-191	6.739999999999999e-187
0	ADAM32	0.376816199	0.391	0.247	1.59e-263	4.17e-259
0	PARP9	0.376004339	0.435	0.276	3.15e-300	8.260000000000001e-296
0	SORBS2	0.375307794	0.83	0.775	8.79e-283	2.3e-278
0	SUCLG2-AS1	0.375131247	0.354	0.219	3.9799999999999995e-250	1.0400000000000001e-245
0	LRRC1	0.375105524	0.405	0.265	3.7500000000000003e-252	9.81e-248
0	ROMO1	0.375026794	0.698	0.708	5.44e-178	1.4200000000000002e-173
0	ITGA9-AS1	0.374251395	0.36	0.208	0.0	0.0
0	FAM110B	0.374058964	0.434	0.297	2.6699999999999998e-219	6.99e-215
0	GK5	0.373572321	0.472	0.361	2.0399999999999998e-190	5.33e-186
0	LEKR1	0.373459396	0.315	0.161	0.0	0.0
0	ARFGEF3	0.373204126	0.797	0.68	0.0	0.0
0	OST4	0.372809511	0.722	0.71	1.33e-218	3.48e-214
0	LRRC8A	0.372113735	0.352	0.335	1.63e-20	4.26e-16
0	C2CD2	0.371749026	0.368	0.202	0.0	0.0
0	OSBPL1A	0.369841635	0.604	0.546	1.16e-155	3.05e-151
0	NKX3-1	0.36971557	0.576	0.35	0.0	0.0
0	TLN2	0.368496028	0.356	0.213	1.2900000000000002e-265	3.38e-261
0	SCCPDH	0.368464777	0.556	0.47	9.299999999999999e-186	2.4300000000000004e-181
0	PLA2G7	0.368200841	0.483	0.287	0.0	0.0
0	CLU	0.36725457	0.406	0.246	4.74e-292	1.24e-287
0	TFCP2	0.367220129	0.677	0.654	1.56e-144	4.08e-140
0	PPCDC	0.366783	0.421	0.32	1.26e-157	3.3e-153
0	GOLGA4	0.366443332	0.808	0.792	1.42e-274	3.7199999999999997e-270
0	DGKD	0.366368005	0.601	0.544	2.54e-143	6.65e-139
0	TMEM144	0.366148963	0.297	0.114	0.0	0.0
0	AC107419.1	0.365920756	0.537	0.462	1.1500000000000001e-144	3.02e-140
0	CARMIL1	0.365837658	0.597	0.5	1.38e-194	3.6e-190
0	ATG10	0.365200112	0.677	0.642	7.210000000000001e-167	1.89e-162
0	ZNF532	0.364834299	0.282	0.124	0.0	0.0
0	EHBP1	0.364525888	0.767	0.754	3.81e-196	9.96e-192
0	OSBPL10	0.364362478	0.508	0.334	0.0	0.0
0	PAG1	0.364297554	0.452	0.342	2.28e-175	5.9599999999999995e-171
0	PARD3	0.363826709	0.878	0.858	0.0	0.0
0	DAAM1	0.363028397	0.764	0.738	1.5299999999999999e-232	3.99e-228
0	NCMAP	0.362934953	0.295	0.142	0.0	0.0
0	FAM19A2	0.362095026	0.428	0.362	2.36e-74	6.19e-70
0	AGBL4	0.361977127	0.856	0.77	0.0	0.0
0	UBE2E1	0.361274509	0.59	0.5	3.09e-179	8.08e-175
0	GPD2	0.360983027	0.532	0.462	2.5299999999999998e-138	6.63e-134
0	SYT16	0.360517878	0.299	0.197	7.52e-152	1.97e-147
0	DPM3	0.358957179	0.504	0.427	2.95e-161	7.730000000000001e-157
0	LRRC9	0.358463332	0.291	0.171	5.910000000000001e-209	1.55e-204
0	REPS2	0.358166952	0.307	0.156	0.0	0.0
0	MT-ND6	0.358155935	0.522	0.461	5.2e-83	1.36e-78
0	ITGA9	0.357724434	0.388	0.238	3.25e-271	8.52e-267
0	SEPT10	0.356662376	0.442	0.284	1.4e-267	3.66e-263
0	TAX1BP1	0.356510028	0.763	0.725	1.97e-237	5.139999999999999e-233
0	DMKN	0.356464607	0.484	0.311	0.0	0.0
0	EDARADD	0.355984363	0.284	0.116	0.0	0.0
0	PTPN3	0.355721681	0.485	0.354	3.44e-226	9.02e-222
0	RPAP2	0.35527739	0.645	0.61	4.48e-143	1.17e-138
0	AC114763.1	0.35437714	0.334	0.196	1.45e-261	3.7900000000000004e-257
0	NCOA3	0.354165604	0.755	0.673	1.23e-250	3.23e-246
0	HIST1H2BE	0.353521489	0.29	0.183	6.0799999999999996e-170	1.59e-165
0	TMEM178A	0.352917456	0.375	0.27	1.02e-153	2.67e-149
0	RBM5	0.352556071	0.632	0.597	6.44e-147	1.69e-142
0	ASAP3	0.352070553	0.334	0.18	0.0	0.0
0	ATP5I	0.351429217	0.774	0.792	5.130000000000001e-213	1.3400000000000001e-208
0	SP110	0.35139174	0.337	0.173	0.0	0.0
0	CLASP1	0.350616988	0.733	0.729	1.3400000000000002e-163	3.5199999999999997e-159
0	CHST9	0.350565799	0.6	0.562	1.34e-83	3.52e-79
0	ARHGAP12	0.350560023	0.599	0.523	1.15e-174	3.0099999999999996e-170
0	MIA3	0.349589	0.595	0.503	1.2199999999999999e-176	3.18e-172
0	CASC15	0.349074874	0.673	0.574	4.57e-203	1.2000000000000001e-198
0	TNRC18	0.348822471	0.579	0.518	1.06e-130	2.77e-126
0	AL359710.1	0.348045578	0.4	0.31	1.4e-130	3.66e-126
0	RNF43	0.347945295	0.334	0.172	0.0	0.0
0	GALNT10	0.347806899	0.417	0.296	2.65e-184	6.93e-180
0	TNRC6B	0.347601308	0.723	0.705	1.57e-169	4.0999999999999997e-165
0	TARBP1	0.34744329	0.517	0.429	1.22e-161	3.18e-157
0	AUH	0.347201837	0.665	0.596	7.19e-215	1.8800000000000002e-210
0	C1orf132	0.346914012	0.359	0.208	2.8800000000000003e-289	7.55e-285
0	RNF13	0.346489409	0.607	0.563	9.89e-147	2.5899999999999998e-142
0	AC027018.1	0.346158643	0.312	0.218	1.0999999999999999e-126	2.89e-122
0	KTN1	0.345950612	0.77	0.767	3.4699999999999995e-229	9.079999999999999e-225
0	ZNF846	0.345163953	0.376	0.237	1.9799999999999997e-250	5.2e-246
0	RAPGEF5	0.34496351	0.36	0.286	1.06e-82	2.77e-78
0	ROR2	0.344559461	0.568	0.474	1.25e-155	3.27e-151
0	BTBD9	0.344335666	0.723	0.683	3.2800000000000002e-167	8.600000000000001e-163
0	CEP70	0.344189168	0.61	0.494	8.44e-211	2.21e-206
0	TNS3	0.343949707	0.433	0.333	1.49e-137	3.8900000000000005e-133
0	MBD5	0.343656911	0.834	0.826	4.19e-246	1.1e-241
0	KIF16B	0.342987835	0.388	0.258	7.970000000000001e-215	2.0900000000000003e-210
0	SMAD2	0.342743879	0.555	0.519	1.7199999999999997e-89	4.5e-85
0	STEAP2	0.342128145	0.697	0.391	0.0	0.0
0	GALM	0.341866929	0.436	0.341	8.06e-127	2.1100000000000002e-122
0	HERC6	0.341849763	0.318	0.161	0.0	0.0
0	EGR1	0.341419477	0.748	0.794	7.03e-18	1.84e-13
0	NOTCH2	0.341330078	0.415	0.269	5.359999999999999e-250	1.4e-245
0	FAM149B1	0.341263365	0.569	0.508	2.21e-139	5.769999999999999e-135
0	NCOA2	0.340611425	0.826	0.81	9.79e-249	2.56e-244
0	SULF2	0.340342366	0.397	0.268	3.2299999999999995e-197	8.45e-193
0	SOAT1	0.340273436	0.433	0.337	2.4299999999999997e-146	6.35e-142
0	BICRAL	0.339657412	0.604	0.563	2.5699999999999997e-128	6.720000000000001e-124
0	SPOCK1	0.339393736	0.654	0.548	2.55e-183	6.680000000000001e-179
0	NUBPL	0.338864458	0.528	0.459	5.160000000000001e-122	1.35e-117
0	IQANK1	0.338654889	0.393	0.245	2.1e-262	5.49e-258
0	SPON2	0.338569982	0.515	0.31	0.0	0.0
0	PTPRF	0.338211929	0.583	0.536	4.8200000000000005e-129	1.26e-124
0	SPEF2	0.337733546	0.451	0.3	7.9e-266	2.07e-261
0	EPB41L5	0.337604548	0.693	0.621	1.69e-155	4.42e-151
0	TMCC1	0.337264463	0.746	0.733	2.4900000000000002e-167	6.530000000000001e-163
0	DDX60	0.337072884	0.322	0.171	0.0	0.0
0	UBE4B	0.336671102	0.616	0.571	4.92e-131	1.2899999999999999e-126
0	EXOC1	0.336549711	0.499	0.412	1.5000000000000001e-155	3.92e-151
0	SH3RF2	0.336383109	0.26	0.106	0.0	0.0
0	RPS28	0.334797095	0.957	0.958	0.0	0.0
0	ANXA4	0.334051021	0.459	0.342	4.5700000000000005e-185	1.2e-180
0	CDC42BPB	0.334016615	0.488	0.411	5.6600000000000006e-129	1.4800000000000002e-124
0	GUCY1A3	0.333781085	0.385	0.238	1.7299999999999998e-242	4.53e-238
0	ERBB3	0.332782508	0.408	0.265	1.62e-240	4.24e-236
0	FNBP1L	0.331320356	0.693	0.652	1.6400000000000002e-163	4.31e-159
0	FAM120A	0.33127001	0.623	0.586	3.05e-138	7.979999999999999e-134
0	RGS10	0.330960473	0.448	0.283	1.2e-279	3.14e-275
0	USP9Y	0.330494982	0.553	0.49	1.24e-121	3.2400000000000005e-117
0	WDR27	0.330376915	0.529	0.456	9.31e-125	2.44e-120
0	CCDC91	0.329550442	0.655	0.648	9.83e-104	2.57e-99
0	IKZF3	0.329286302	0.272	0.108	0.0	0.0
0	HS2ST1	0.329269893	0.651	0.631	1e-110	2.6299999999999997e-106
0	LITAF	0.329086124	0.499	0.383	3.68e-160	9.63e-156
0	ARHGAP5	0.328214874	0.73	0.701	9.000000000000001e-179	2.3599999999999998e-174
0	GATAD1	0.328034563	0.489	0.402	7.54e-148	1.97e-143
0	KDM4C	0.327825383	0.605	0.568	9.02e-98	2.36e-93
0	TMEM135	0.327822139	0.601	0.553	9.58e-120	2.51e-115
0	STXBP6	0.327760593	0.339	0.232	3.58e-157	9.36e-153
0	GGCX	0.327485216	0.396	0.321	7.06e-100	1.85e-95
0	SUMF1	0.327127683	0.85	0.835	1.27e-179	3.33e-175
0	METTL15	0.326513253	0.52	0.446	2.2800000000000002e-123	5.96e-119
0	NDUFA1	0.326388648	0.664	0.688	2.46e-85	6.44e-81
0	ADGRV1	0.325926818	0.76	0.722	1.06e-177	2.78e-173
0	AC092902.2	0.32516581	0.297	0.155	1.37e-290	3.57e-286
0	MRPS27	0.324777218	0.454	0.38	7.9e-107	2.07e-102
0	GPR137B	0.324467544	0.408	0.281	7.530000000000001e-200	1.97e-195
0	SLFN5	0.323472142	0.474	0.321	3.03e-253	7.939999999999999e-249
0	KDM5B	0.323434907	0.693	0.706	2.45e-39	6.42e-35
0	CTDSPL	0.323345906	0.543	0.482	1.84e-113	4.83e-109
0	ZDHHC21	0.323063055	0.566	0.517	5.85e-113	1.53e-108
0	AP002495.1	0.322654408	0.413	0.318	9.51e-142	2.49e-137
0	DEGS1	0.32259035	0.629	0.574	7.280000000000001e-122	1.91e-117
0	NAMPT	0.322561762	0.619	0.498	1.42e-156	3.71e-152
0	DTWD2	0.322095312	0.337	0.212	4.46e-211	1.17e-206
0	POLR3G	0.321683008	0.307	0.166	1.15e-286	3.0199999999999997e-282
0	ANKUB1	0.321650722	0.466	0.383	1.54e-109	4.0400000000000005e-105
0	MYLK	0.321149407	0.286	0.166	7.99e-211	2.0900000000000002e-206
0	TIPARP	0.321011794	0.516	0.444	6.18e-89	1.62e-84
0	SMARCA2	0.320773632	0.449	0.328	1.02e-180	2.67e-176
0	SLFN13	0.320482618	0.491	0.411	4.900000000000001e-122	1.28e-117
0	RPL36	0.320455057	0.923	0.925	0.0	0.0
0	FAAH2	0.319936378	0.494	0.425	9.15e-106	2.39e-101
0	CRYBG1	0.319263358	0.52	0.407	2.0600000000000002e-166	5.4e-162
0	CYBRD1	0.319150865	0.321	0.166	0.0	0.0
0	ANK3	0.318253904	0.947	0.906	0.0	0.0
0	SNX9	0.317909626	0.648	0.593	1.36e-148	3.5600000000000003e-144
0	CRADD	0.317181719	0.616	0.592	3.11e-90	8.140000000000001e-86
0	MIR2052HG	0.317028549	0.361	0.346	6.73e-17	1.76e-12
0	LYPD6	0.316660485	0.288	0.171	4.21e-204	1.1e-199
0	PPP2R3A	0.316515804	0.457	0.378	3.9600000000000005e-110	1.04e-105
0	HNMT	0.31623189	0.285	0.133	0.0	0.0
0	MYO5C	0.31596209	0.382	0.262	1.6999999999999998e-188	4.46e-184
0	KIAA1683	0.315299444	0.391	0.334	1.63e-66	4.26e-62
0	WNK4	0.315240506	0.399	0.244	2.6000000000000003e-259	6.82e-255
0	ARHGEF26	0.315132473	0.348	0.234	3.71e-174	9.7e-170
0	CAPN2	0.314747127	0.42	0.33	4.93e-115	1.2900000000000002e-110
0	SCN8A	0.313719606	0.604	0.563	3.75e-111	9.810000000000001e-107
0	SLC9A7	0.312155458	0.427	0.33	1.23e-134	3.21e-130
0	TET1	0.311871001	0.649	0.622	3.95e-117	1.03e-112
0	CCDC186	0.311522462	0.437	0.341	1.84e-142	4.8e-138
0	PARPBP	0.311496592	0.277	0.281	0.00019635	1.0
0	SLC2A12	0.311406861	0.272	0.124	0.0	0.0
0	C10orf107	0.309208347	0.351	0.184	0.0	0.0
0	FXYD3	0.309054466	0.438	0.308	7.079999999999999e-191	1.85e-186
0	CFLAR	0.306914403	0.47	0.38	7.49e-133	1.96e-128
0	SBF2	0.306431445	0.622	0.588	3.2500000000000004e-110	8.5e-106
0	CHIC2	0.306185024	0.558	0.542	1.77e-69	4.63e-65
0	SLC44A5	0.306150557	0.547	0.488	3.92e-97	1.0299999999999999e-92
0	ADAMTSL4-AS1	0.305869991	0.501	0.505	5.61e-28	1.47e-23
0	ELK3	0.305631625	0.304	0.196	1.09e-161	2.8500000000000003e-157
0	KRTCAP2	0.305479923	0.483	0.408	7.19e-124	1.88e-119
0	SLC39A11	0.305224179	0.501	0.434	3.6e-98	9.429999999999999e-94
0	DENND4C	0.305222883	0.66	0.644	1.28e-117	3.35e-113
0	ALCAM	0.304988981	0.677	0.425	0.0	0.0
0	UBR2	0.304406594	0.593	0.553	1.3000000000000001e-105	3.4e-101
0	SGPL1	0.303467043	0.633	0.615	2.1999999999999998e-112	5.77e-108
0	AC134511.1	0.303120284	0.333	0.259	6.41e-86	1.68e-81
0	SON	0.302979239	0.806	0.837	4.78e-211	1.25e-206
0	VPS8	0.30257712	0.551	0.513	6.769999999999999e-82	1.77e-77
0	DECR1	0.302225777	0.537	0.469	2.53e-112	6.63e-108
0	ATL2	0.302074269	0.515	0.455	1.2e-97	3.14e-93
0	PHF21A	0.302064695	0.539	0.493	1.69e-88	4.42e-84
0	EPHX1	0.301813549	0.511	0.399	7.760000000000001e-161	2.0300000000000001e-156
0	ARRDC3	0.301478561	0.486	0.387	2.4899999999999998e-136	6.52e-132
0	PHKA2	0.301282997	0.461	0.356	1.91e-139	4.9999999999999996e-135
0	EXOC4	0.30112564	0.834	0.837	1.41e-197	3.69e-193
0	TRIQK	0.300886375	0.473	0.417	2.89e-87	7.56e-83
0	RAB7A	0.300281887	0.714	0.747	9.14e-11	2.39e-06
0	PTPN13	0.300170606	0.621	0.482	1.3000000000000001e-210	3.4e-206
0	SPOPL	0.300163058	0.549	0.495	7.070000000000001e-88	1.85e-83
0	TMEM87A	0.300042129	0.767	0.778	1.14e-158	2.9900000000000004e-154
0	LRRFIP1	0.299543907	0.732	0.634	5.35e-206	1.4e-201
0	PPARG	0.299434666	0.391	0.239	3.95e-253	1.03e-248
0	PLEKHG2	0.298976268	0.324	0.315	1.17e-14	3.06e-10
0	SEC14L1	0.298958273	0.652	0.662	1.86e-91	4.86e-87
0	ZCCHC7	0.298909474	0.786	0.782	6.760000000000001e-157	1.77e-152
0	ARL6IP5	0.298867244	0.559	0.536	1.73e-84	4.5400000000000005e-80
0	AIG1	0.29875454	0.573	0.53	9.75e-97	2.55e-92
0	DMGDH	0.298567932	0.276	0.16	3.89e-204	1.02e-199
0	ZNF277	0.298493673	0.533	0.448	2.04e-130	5.349999999999999e-126
0	ACACB	0.298450841	0.335	0.218	1.12e-183	2.94e-179
0	CPAMD8	0.298375859	0.307	0.183	7.990000000000001e-213	2.09e-208
0	PDE9A	0.298219266	0.416	0.305	2.59e-149	6.790000000000001e-145
0	MAP1B	0.298211275	0.678	0.702	7.46e-11	1.95e-06
0	BAIAP2	0.297837641	0.468	0.415	1.91e-48	5.01e-44
0	FAM171A1	0.29779947	0.538	0.487	2.77e-94	7.24e-90
0	CWH43	0.297795106	0.359	0.209	4.7400000000000006e-259	1.24e-254
0	NMD3	0.297773362	0.392	0.329	6.85e-78	1.79e-73
0	DDI2	0.297650556	0.507	0.433	1.69e-111	4.42e-107
0	NELL2	0.297620399	0.599	0.601	1.04e-24	2.72e-20
0	CLTCL1	0.297249379	0.364	0.28	1.66e-107	4.3600000000000003e-103
0	AIDA	0.29712228	0.427	0.412	2.26e-22	5.92e-18
0	ACSL1	0.297068099	0.424	0.326	6.52e-132	1.71e-127
0	PPM1K	0.297065891	0.46	0.372	5.390000000000001e-116	1.41e-111
0	KIAA1328	0.296237985	0.409	0.333	4.16e-93	1.09e-88
0	ARMC9	0.2960381	0.475	0.444	1.5499999999999999e-46	4.05e-42
0	NAPEPLD	0.296023416	0.317	0.287	7.039999999999999e-24	1.84e-19
0	KMT2E	0.295896951	0.803	0.806	1.06e-203	2.77e-199
0	HNF4G	0.295709337	0.367	0.225	6.66e-237	1.7399999999999998e-232
0	TTC23L	0.295420521	0.308	0.214	5.66e-127	1.48e-122
0	ABLIM3	0.29469286	0.325	0.221	6.13e-146	1.61e-141
0	SLC25A16	0.294580754	0.671	0.658	5.54e-113	1.45e-108
0	SPAG16	0.294400146	0.612	0.546	7.37e-127	1.93e-122
0	ADK	0.294077372	0.951	0.951	1.27e-290	3.32e-286
0	SPIN1	0.293787321	0.726	0.737	8.09e-131	2.1199999999999998e-126
0	NET1	0.293411667	0.555	0.483	7.66e-112	2e-107
0	SH2D4A	0.293382824	0.302	0.154	0.0	0.0
0	ITPR2	0.293302904	0.32	0.213	7.38e-147	1.93e-142
0	B2M	0.292462152	0.848	0.802	3.75e-282	9.809999999999999e-278
0	AC007000.3	0.292323629	0.351	0.246	5.01e-153	1.31e-148
0	MBOAT1	0.291685468	0.264	0.126	1.52e-300	3.99e-296
0	SH3BP5	0.291548762	0.325	0.196	2.95e-224	7.73e-220
0	OPRK1	0.291408837	0.264	0.152	3.28e-179	8.59e-175
0	ATRX	0.291331184	0.839	0.85	5.8e-172	1.52e-167
0	DLGAP1	0.291202504	0.433	0.29	1.05e-208	2.75e-204
0	COL4A5	0.291042863	0.488	0.417	1.1999999999999999e-95	3.15e-91
0	TIA1	0.29045508	0.486	0.424	4.62e-96	1.21e-91
0	AFAP1	0.290376141	0.427	0.356	8.07e-88	2.11e-83
0	PART1	0.290087009	0.359	0.183	0.0	0.0
0	SYNJ2	0.289929005	0.503	0.342	2.8499999999999997e-233	7.46e-229
0	TTC8	0.289739676	0.376	0.258	1.4500000000000002e-181	3.79e-177
0	VSIG10	0.289644459	0.479	0.418	8.15e-88	2.13e-83
0	ANO10	0.289387144	0.533	0.509	1.21e-58	3.18e-54
0	BCOR	0.288542456	0.583	0.55	4.69e-80	1.23e-75
0	AC010329.1	0.288405366	0.293	0.139	0.0	0.0
0	BRWD3	0.288221526	0.474	0.391	8.59e-113	2.25e-108
0	HLA-A	0.287097465	0.568	0.492	1.0100000000000001e-110	2.64e-106
0	ZYG11A	0.286804796	0.319	0.188	2.2800000000000003e-223	5.96e-219
0	TMEM241	0.286738735	0.41	0.323	1.7900000000000002e-110	4.6899999999999995e-106
0	LRIG1	0.28638421	0.482	0.388	1.05e-120	2.75e-116
0	SMAD3	0.285969367	0.418	0.294	9.63e-159	2.52e-154
0	DHRS3	0.285917409	0.415	0.299	2.86e-151	7.49e-147
0	ERCC1	0.285520863	0.551	0.541	1.8e-55	4.71e-51
0	RPS6KA5	0.285164443	0.677	0.638	2.17e-100	5.67e-96
0	PHF3	0.28502958	0.621	0.61	3.02e-78	7.91e-74
0	ATXN7	0.284702808	0.553	0.512	1.34e-75	3.5e-71
0	NBR1	0.284517121	0.53	0.484	2.44e-83	6.400000000000001e-79
0	SASH1	0.283849302	0.52	0.441	1.44e-107	3.76e-103
0	AFDN	0.283839156	0.794	0.736	1.06e-235	2.78e-231
0	NBAS	0.282874056	0.625	0.61	8.0399999999999995e-81	2.1e-76
0	CBR3-AS1	0.282770564	0.516	0.354	5.13e-220	1.34e-215
0	UPK3A	0.282664712	0.316	0.172	1.91e-278	4.989999999999999e-274
0	ANKRD28	0.282387044	0.622	0.583	5.5700000000000004e-105	1.46e-100
0	ITGAV	0.282342912	0.565	0.429	8.72e-189	2.28e-184
0	F5	0.282283056	0.276	0.151	2.05e-232	5.379999999999999e-228
0	HOPX	0.281697791	0.401	0.207	0.0	0.0
0	SFMBT2	0.281433474	0.774	0.745	7.78e-83	2.04e-78
0	PPP2R5A	0.281381953	0.377	0.259	1.9600000000000002e-169	5.14e-165
0	JAK2	0.280519314	0.416	0.338	1.98e-99	5.19e-95
0	STPG2	0.280468903	0.283	0.185	1.98e-143	5.18e-139
0	SAMD4A	0.279117589	0.461	0.326	1.8800000000000002e-166	4.91e-162
0	Z83843.1	0.278993629	0.339	0.229	3.9600000000000006e-163	1.04e-158
0	DSP	0.278792109	0.422	0.299	3.01e-162	7.88e-158
0	ELK4	0.278605449	0.46	0.384	1.76e-96	4.5999999999999996e-92
0	ARG2	0.278412638	0.579	0.49	1.91e-99	5.0099999999999994e-95
0	MDM4	0.277625073	0.578	0.548	6.78e-81	1.77e-76
0	DEPTOR	0.277411437	0.276	0.141	1.54e-274	4.02e-270
0	TRPM4	0.277104901	0.299	0.167	2.56e-243	6.709999999999999e-239
0	ENPP5	0.276932139	0.385	0.257	1.5500000000000002e-185	4.06e-181
0	TBCK	0.27678881	0.576	0.549	2.6200000000000002e-73	6.859999999999999e-69
0	TBL1Y	0.276262437	0.323	0.2	1.9100000000000002e-183	5.0100000000000004e-179
0	TPM4	0.276164969	0.557	0.364	1.54e-228	4.0300000000000003e-224
0	ASAH1	0.276133375	0.347	0.225	5.369999999999999e-189	1.41e-184
0	SLC26A5	0.276057234	0.317	0.211	6.27e-153	1.64e-148
0	ICA1	0.275775267	0.499	0.428	1.71e-97	4.48e-93
0	MPP5	0.274979938	0.405	0.318	2.56e-107	6.690000000000001e-103
0	GNG12	0.274783634	0.34	0.207	8.280000000000001e-212	2.1699999999999997e-207
0	SNHG19	0.274667437	0.364	0.261	6.730000000000001e-144	1.76e-139
0	FRRS1L	0.274511304	0.309	0.185	1.8e-213	4.7e-209
0	HEG1	0.274174627	0.275	0.167	7.28e-162	1.91e-157
0	HDLBP	0.274116932	0.711	0.689	5.23e-124	1.37e-119
0	KAT6B	0.273893605	0.849	0.847	7.720000000000001e-192	2.02e-187
0	LINC01135	0.273370835	0.298	0.168	4.35e-237	1.1399999999999999e-232
0	CASZ1	0.273356631	0.714	0.698	1.17e-76	3.0600000000000003e-72
0	APLP2	0.273280373	0.827	0.798	8.919999999999999e-197	2.33e-192
0	ARHGAP32	0.273181125	0.759	0.739	3.5000000000000004e-144	9.169999999999999e-140
0	IL3RA	0.273146588	0.381	0.299	1.06e-97	2.79e-93
0	COX20	0.273079894	0.587	0.57	2.5e-81	6.54e-77
0	DOPEY2	0.273010448	0.546	0.496	3.88e-82	1.02e-77
0	COL2A1	0.272758063	0.411	0.244	1.72e-249	4.5000000000000005e-245
0	RPL27A	0.272693919	0.769	0.775	1.29e-158	3.38e-154
0	RAB3GAP1	0.272556211	0.631	0.637	4.79e-59	1.2499999999999999e-54
0	ATP10D	0.272316001	0.292	0.169	5.6e-218	1.4700000000000002e-213
0	PHF21B	0.271823842	0.469	0.418	1.94e-64	5.07e-60
