# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	ATP1A3	0.519953553	0.47	0.136	2.75e-147	7.1900000000000005e-143
13	CNN3	0.519268723	0.799	0.61	3.38e-37	8.830000000000001e-33
13	SPTBN1	0.518072852	0.89	0.747	8.65e-48	2.2700000000000003e-43
13	MYBL2	0.517220454	0.521	0.244	1.64e-63	4.29e-59
13	CAMK2D	0.515791455	0.75	0.488	3.44e-53	9e-49
13	RHOQ	0.515617506	0.577	0.387	2.19e-36	5.72e-32
13	AL645608.8	0.515530617	0.398	0.063	1.6799999999999999e-277	4.4000000000000004e-273
13	RHBDL3	0.514973633	0.499	0.173	6.770000000000001e-110	1.77e-105
13	RAPGEF4	0.514499468	0.485	0.155	9.890000000000001e-122	2.5900000000000002e-117
13	MIR4713HG	0.514080765	0.502	0.207	6.97e-74	1.83e-69
13	FBLIM1	0.513623951	0.545	0.275	1.9e-72	4.969999999999999e-68
13	AL356479.1	0.51154022	0.329	0.074	2.5700000000000002e-132	6.719999999999999e-128
13	TSC22D4	0.511214333	0.339	0.13	1.9999999999999997e-68	5.24e-64
13	NAV2	0.510304257	0.814	0.455	2.3900000000000004e-72	6.259999999999999e-68
13	RAB3C	0.510256308	0.499	0.154	1.06e-128	2.7600000000000003e-124
13	AC106744.1	0.509037157	0.432	0.135	9.76e-105	2.55e-100
13	IFI27L2	0.50891909	0.568	0.204	6.440000000000001e-123	1.69e-118
13	H2AFZ	0.508636226	0.9	0.718	8.88e-52	2.33e-47
13	CCDC102B	0.508324737	0.28	0.075	6.48e-93	1.7000000000000002e-88
13	JPT1	0.507861191	0.931	0.756	2.28e-60	5.96e-56
13	NIN	0.506676258	0.746	0.488	4.810000000000001e-59	1.26e-54
13	PFN1	0.50570379	0.907	0.767	8.37e-49	2.19e-44
13	GADD45A	0.504583377	0.634	0.382	6.66e-49	1.74e-44
13	DGUOK	0.504457773	0.891	0.681	6.9e-58	1.81e-53
13	RSU1	0.50428324	0.665	0.402	1.23e-59	3.23e-55
13	MARCKSL1	0.503691414	0.94	0.823	5.28e-51	1.38e-46
13	DCBLD2	0.503504666	0.605	0.387	2.7700000000000003e-43	7.24e-39
13	TIAM1	0.501947765	0.783	0.53	6.59e-50	1.7199999999999998e-45
13	MMP3	0.50105764	0.351	0.046	1.64e-292	4.29e-288
13	PAK5	0.500991942	0.433	0.142	7.599999999999999e-104	1.99e-99
